Date,Description,Amount,Category,Account
2024-04-07,YOUTUBE PREMIUM,-13.99,Subscriptions,Chase UK
2024-04-08,BARRYS BOOTCAMP,-32.00,Health,Chase UK
2024-04-09,TFL CONTACTLESS,-44.00,Transport,Chase UK
2024-04-10,RENT - BANK TRANSFER,-1100.00,Housing,Chase UK
2024-04-11,ZARA,-78.00,Shopping,Chase UK
2024-04-12,AND OTHER STORIES,-112.00,Shopping,Chase UK
2024-04-13,UBER,-16.20,Transport,Chase UK
2024-04-14,PRET A MANGER,-7.80,Dining,Chase UK
2024-04-15,AIRBNB - PARIS WEEKEND,-284.00,Holidays,Chase UK
2024-04-16,EUROSTAR,-184.00,Travel,Chase UK
2024-04-17,CAFE DE FLORE PARIS,-48.00,Dining,Chase UK
2024-04-18,LOCCITANE,-64.00,Health & Beauty,Chase UK
2024-04-19,UBER EATS,-22.40,Dining,Chase UK
2024-04-20,SAINSBURYS,-72.40,Groceries,Chase UK
2024-04-21,SOUL CYCLE,-24.00,Health,Chase UK
2024-04-22,STARBUCKS,-6.80,Dining,Chase UK
2024-04-24,AMAZON,-38.99,Shopping,Chase UK
2024-04-25,JUST EAT,-28.60,Dining,Chase UK
2024-04-26,SPACE NK,-54.00,Health & Beauty,Chase UK
2024-04-28,NOBU LONDON,-124.00,Dining,Chase UK
2024-04-29,WAITROSE,-74.40,Groceries,Chase UK
2024-04-30,UBER,-12.60,Transport,Chase UK
2024-05-01,SALARY - BLOOM CREATIVE AGENCY,2900.00,Income,Chase UK
2024-05-02,DELIVEROO,-28.80,Dining,Chase UK
2024-05-03,SPOTIFY,-11.99,Subscriptions,Chase UK
2024-05-04,APPLE TV+,-8.99,Subscriptions,Chase UK
2024-05-05,NETFLIX,-17.99,Subscriptions,Chase UK
2024-05-06,DISNEY+,-4.99,Subscriptions,Chase UK
2024-05-07,YOUTUBE PREMIUM,-13.99,Subscriptions,Chase UK
2024-05-08,BARRYS BOOTCAMP,-32.00,Health,Chase UK
2024-05-09,RENT - BANK TRANSFER,-1100.00,Housing,Chase UK
2024-05-10,TFL CONTACTLESS,-40.00,Transport,Chase UK
2024-05-11,ASOS,-168.00,Shopping,Chase UK
2024-05-12,UBER,-18.40,Transport,Chase UK
2024-05-13,PRET A MANGER,-8.20,Dining,Chase UK
2024-05-14,MARKS AND SPENCER FOOD,-64.80,Groceries,Chase UK
2024-05-15,RYANAIR,-124.00,Travel,Chase UK
2024-05-16,CHARLOTTE TILBURY,-96.00,Health & Beauty,Chase UK
2024-05-17,ANTHROPOLOGIE,-88.00,Shopping,Chase UK
2024-05-18,UBER EATS,-34.40,Dining,Chase UK
2024-05-19,SOUL CYCLE,-24.00,Health,Chase UK
2024-05-20,STARBUCKS,-5.60,Dining,Chase UK
2024-05-21,AMAZON,-62.99,Shopping,Chase UK
2024-05-22,JUST EAT,-22.40,Dining,Chase UK
2024-05-23,SPACE NK,-78.00,Health & Beauty,Chase UK
2024-05-24,BALA BAYA,-58.40,Dining,Chase UK
2024-05-25,SAINSBURYS,-78.40,Groceries,Chase UK
2024-05-26,WAREHOUSE,-72.00,Shopping,Chase UK
2024-05-27,FABRIC NIGHTCLUB,-24.00,Entertainment,Chase UK
2024-05-29,UBER,-14.20,Transport,Chase UK
2024-05-31,WAITROSE,-68.40,Groceries,Chase UK
2024-06-01,SALARY - BLOOM CREATIVE AGENCY,2900.00,Income,Chase UK
2024-06-02,DELIVEROO,-24.60,Dining,Chase UK
2024-06-03,SPOTIFY,-11.99,Subscriptions,Chase UK
2024-06-04,APPLE TV+,-8.99,Subscriptions,Chase UK
2024-06-05,NETFLIX,-17.99,Subscriptions,Chase UK
2024-06-06,DISNEY+,-4.99,Subscriptions,Chase UK
2024-06-07,YOUTUBE PREMIUM,-13.99,Subscriptions,Chase UK
2024-06-08,BARRYS BOOTCAMP,-32.00,Health,Chase UK
2024-06-09,RENT - BANK TRANSFER,-1100.00,Housing,Chase UK
2024-06-10,TFL CONTACTLESS,-46.00,Transport,Chase UK
2024-06-11,AND OTHER STORIES,-138.00,Shopping,Chase UK
2024-06-12,UBER,-16.80,Transport,Chase UK
2024-06-13,PRET A MANGER,-7.60,Dining,Chase UK
2024-06-14,UBER EATS,-38.40,Dining,Chase UK
2024-06-15,AIRBNB - IBIZA,-448.00,Holidays,Chase UK
2024-06-16,RYANAIR - IBIZA,-188.00,Travel,Chase UK
2024-06-17,SOUL CYCLE,-24.00,Health,Chase UK
2024-06-18,AMAZON,-28.99,Shopping,Chase UK
2024-06-19,STARBUCKS,-6.20,Dining,Chase UK
2024-06-20,SPACE NK,-44.00,Health & Beauty,Chase UK
2024-06-21,MARKS AND SPENCER FOOD,-72.60,Groceries,Chase UK
2024-06-22,JUST EAT,-26.40,Dining,Chase UK
2024-06-23,OLIVER BONAS,-44.00,Shopping,Chase UK
2024-06-24,DISHOOM KINGS CROSS,-64.60,Dining,Chase UK
2024-06-25,SAINSBURYS,-62.80,Groceries,Chase UK
2024-06-26,PARADISE BAR SOHO,-52.00,Entertainment,Chase UK
2024-06-28,UBER,-18.20,Transport,Chase UK
2024-06-30,WAITROSE,-76.40,Groceries,Chase UK
2024-07-01,SALARY - BLOOM CREATIVE AGENCY,2900.00,Income,Chase UK
2024-07-02,DELIVEROO,-32.40,Dining,Chase UK
2024-07-03,SPOTIFY,-11.99,Subscriptions,Chase UK
2024-07-04,APPLE TV+,-8.99,Subscriptions,Chase UK
2024-07-05,NETFLIX,-17.99,Subscriptions,Chase UK
2024-07-06,DISNEY+,-4.99,Subscriptions,Chase UK
2024-07-07,YOUTUBE PREMIUM,-13.99,Subscriptions,Chase UK
2024-07-08,BARRYS BOOTCAMP,-32.00,Health,Chase UK
2024-07-09,RENT - BANK TRANSFER,-1100.00,Housing,Chase UK
2024-07-10,TFL CONTACTLESS,-44.00,Transport,Chase UK
2024-07-11,ASOS,-94.00,Shopping,Chase UK
2024-07-12,UBER,-12.40,Transport,Chase UK
2024-07-13,PRET A MANGER,-7.40,Dining,Chase UK
2024-07-14,MARKS AND SPENCER FOOD,-68.60,Groceries,Chase UK
2024-07-15,CHARLOTTE TILBURY,-72.00,Health & Beauty,Chase UK
2024-07-16,SOUL CYCLE,-24.00,Health,Chase UK
2024-07-17,STARBUCKS,-5.80,Dining,Chase UK
2024-07-18,AMAZON,-84.99,Shopping,Chase UK
2024-07-19,JUST EAT,-24.80,Dining,Chase UK
2024-07-20,UBER EATS,-28.60,Dining,Chase UK
2024-07-21,BODEGAS WINE BAR,-44.00,Entertainment,Chase UK
2024-07-22,SAINSBURYS,-76.20,Groceries,Chase UK
2024-07-23,SELFRIDGES,-188.00,Shopping,Chase UK
2024-07-25,SPACE NK,-62.00,Health & Beauty,Chase UK
2024-07-27,WAITROSE,-72.60,Groceries,Chase UK
2024-07-28,DISHOOM KINGS CROSS,-56.40,Dining,Chase UK
2024-07-30,UBER,-16.40,Transport,Chase UK
2024-08-01,SALARY - BLOOM CREATIVE AGENCY,2900.00,Income,Chase UK
2024-08-02,DELIVEROO,-26.80,Dining,Chase UK
2024-08-03,SPOTIFY,-11.99,Subscriptions,Chase UK
2024-08-04,APPLE TV+,-8.99,Subscriptions,Chase UK
2024-08-05,NETFLIX,-17.99,Subscriptions,Chase UK
2024-08-06,DISNEY+,-4.99,Subscriptions,Chase UK
2024-08-07,YOUTUBE PREMIUM,-13.99,Subscriptions,Chase UK
2024-08-08,BARRYS BOOTCAMP,-32.00,Health,Chase UK
2024-08-09,RENT - BANK TRANSFER,-1100.00,Housing,Chase UK
2024-08-10,TFL CONTACTLESS,-38.00,Transport,Chase UK
2024-08-11,ZARA,-118.00,Shopping,Chase UK
2024-08-12,AND OTHER STORIES,-88.00,Shopping,Chase UK
2024-08-13,PRET A MANGER,-8.00,Dining,Chase UK
2024-08-14,UBER,-14.60,Transport,Chase UK
2024-08-15,UBER EATS,-32.80,Dining,Chase UK
2024-08-16,SOUL CYCLE,-24.00,Health,Chase UK
2024-08-17,AMAZON,-44.99,Shopping,Chase UK
2024-08-18,STARBUCKS,-6.60,Dining,Chase UK
2024-08-19,SPACE NK,-38.00,Health & Beauty,Chase UK
2024-08-20,JUST EAT,-22.60,Dining,Chase UK
2024-08-21,OLIVER BONAS,-68.00,Shopping,Chase UK
2024-08-22,MARKS AND SPENCER FOOD,-66.40,Groceries,Chase UK
2024-08-23,SUMMER PARTY TICKET,-48.00,Entertainment,Chase UK
2024-08-24,WAITROSE,-78.80,Groceries,Chase UK
2024-08-25,UBER,-18.80,Transport,Chase UK
2024-08-26,NANDOS,-38.40,Dining,Chase UK
2024-08-28,SAINSBURYS,-64.60,Groceries,Chase UK
2024-08-30,REVOLVER COCKTAIL BAR,-56.00,Entertainment,Chase UK
2024-09-01,SALARY - BLOOM CREATIVE AGENCY,2900.00,Income,Chase UK
2024-09-02,DELIVEROO,-38.60,Dining,Chase UK
2024-09-03,SPOTIFY,-11.99,Subscriptions,Chase UK
2024-09-04,APPLE TV+,-8.99,Subscriptions,Chase UK
2024-09-05,NETFLIX,-17.99,Subscriptions,Chase UK
2024-09-06,DISNEY+,-4.99,Subscriptions,Chase UK
2024-09-07,YOUTUBE PREMIUM,-13.99,Subscriptions,Chase UK
2024-09-08,BARRYS BOOTCAMP,-32.00,Health,Chase UK
2024-09-09,RENT - BANK TRANSFER,-1100.00,Housing,Chase UK
2024-09-10,TFL CONTACTLESS,-48.00,Transport,Chase UK
2024-09-11,ASOS,-108.00,Shopping,Chase UK
2024-09-12,UBER,-16.00,Transport,Chase UK
2024-09-13,PRET A MANGER,-7.60,Dining,Chase UK
2024-09-14,MARKS AND SPENCER FOOD,-72.40,Groceries,Chase UK
2024-09-15,CHARLOTTE TILBURY,-54.00,Health & Beauty,Chase UK
2024-09-16,SOUL CYCLE,-24.00,Health,Chase UK
2024-09-17,STARBUCKS,-6.00,Dining,Chase UK
2024-09-18,UBER EATS,-34.60,Dining,Chase UK
2024-09-19,AMAZON,-58.99,Shopping,Chase UK
2024-09-20,JUST EAT,-26.80,Dining,Chase UK
2024-09-21,SPACE NK,-48.00,Health & Beauty,Chase UK
2024-09-22,DISHOOM KINGS CROSS,-72.60,Dining,Chase UK
2024-09-23,SAINSBURYS,-68.60,Groceries,Chase UK
2024-09-24,ANTHROPOLOGIE,-124.00,Shopping,Chase UK
2024-09-25,REVOLVER COCKTAIL BAR,-44.00,Entertainment,Chase UK
2024-09-26,WAITROSE,-74.20,Groceries,Chase UK
2024-09-27,UBER,-14.40,Transport,Chase UK
2024-09-28,NATIONAL THEATRE,-68.00,Entertainment,Chase UK
2024-09-29,WAGAMAMA,-44.40,Dining,Chase UK
2024-09-30,OLIVER BONAS,-52.00,Shopping,Chase UK
